annata,fascicolo,provincia,citta,indicizzata
86/87,Pordenone - Udine,Udine,Manzano,sì
86/87,Pordenone - Udine,Gorizia,Grado,no
86/87,Pordenone - Udine,Udine,Lignano Sabbiadoro,no
87/88,Gorizia - Trieste,Gorizia,Gorizia,sì
87/88,Gorizia - Trieste,Gorizia,Monfalcone,sì
87/88,Gorizia - Trieste,Trieste,Trieste,sì
87/88,Pordenone - Udine,Pordenone,Pordenone,sì
87/88,Pordenone - Udine,Pordenone,Sacile,sì
87/88,Pordenone - Udine,Udine,Udine,sì
87/88,Pordenone - Udine,Udine,Cervignano del Friuli,sì
87/88,Pordenone - Udine,Udine,Cividale del Friuli,sì
87/88,Pordenone - Udine,Udine,Tolmezzo,sì
87/88,Pordenone - Udine,Gorizia,Grado,no
87/88,Pordenone - Udine,Udine,Manzano,no
87/88,Pordenone - Udine,Udine,Lignano Sabbiadoro,no
88/89,Gorizia - Trieste,Gorizia,Gorizia,sì
88/89,Gorizia - Trieste,Gorizia,Monfalcone,sì
88/89,Gorizia - Trieste,Trieste,Trieste,sì
88/89,Pordenone,Pordenone,Pordenone,sì
88/89,Pordenone,Pordenone,Cordenons,sì
88/89,Pordenone,Pordenone,Maniago,sì
88/89,Pordenone,Pordenone,Sacile,sì
88/89,Pordenone,Pordenone,San Vito al Tagliamento,sì
88/89,Pordenone,Pordenone,Spilimbergo,sì
88/89,Udine,Udine,Udine,sì
88/89,Udine,Udine,Cervignano del Friuli,sì
88/89,Udine,Udine,Cividale del Friuli,sì
88/89,Udine,Udine,Tolmezzo,sì
88/89,Udine,Gorizia,Grado,no
88/89,Udine,Udine,Manzano,no
88/89,Udine,Udine,Lignano Sabbiadoro,no
89/90,Gorizia - Trieste,Gorizia,Gorizia,sì
89/90,Gorizia - Trieste,Gorizia,Monfalcone,sì
89/90,Gorizia - Trieste,Trieste,Trieste,sì
89/90,Pordenone,Pordenone,Pordenone,sì
89/90,Pordenone,Pordenone,Cordenons,sì
89/90,Pordenone,Pordenone,Maniago,sì
89/90,Pordenone,Pordenone,Sacile,sì
89/90,Pordenone,Pordenone,San Vito al Tagliamento,sì
89/90,Pordenone,Pordenone,Spilimbergo,sì
89/90,Udine,Udine,Udine,sì
89/90,Udine,Udine,Cervignano del Friuli,sì
89/90,Udine,Udine,Cividale del Friuli,sì
89/90,Udine,Udine,Tolmezzo,sì
89/90,Udine,Gorizia,Grado,no
89/90,Udine,Udine,Manzano,no
89/90,Udine,Udine,Lignano Sabbiadoro,no
90/91,Gorizia - Trieste,Gorizia,Gorizia,sì
90/91,Gorizia - Trieste,Gorizia,Monfalcone,sì
90/91,Gorizia - Trieste,Trieste,Trieste,sì
90/91,Pordenone,Pordenone,Pordenone,sì
90/91,Pordenone,Pordenone,Cordenons,sì
90/91,Pordenone,Pordenone,Maniago,sì
90/91,Pordenone,Pordenone,Sacile,sì
90/91,Pordenone,Pordenone,San Vito al Tagliamento,sì
90/91,Pordenone,Pordenone,Spilimbergo,sì
90/91,Udine,Udine,Udine,sì
90/91,Udine,Udine,Cervignano del Friuli,sì
90/91,Udine,Udine,Cividale del Friuli,sì
90/91,Udine,Gorizia,Grado,sì
90/91,Udine,Udine,Lignano Sabbiadoro,sì
90/91,Udine,Udine,Manzano,sì
90/91,Udine,Udine,Palmanova,sì
90/91,Udine,Udine,San Daniele del Friuli,sì
90/91,Udine,Udine,Tolmezzo,sì
91/92,Gorizia - Trieste,Gorizia,Gorizia,sì
91/92,Gorizia - Trieste,Gorizia,Monfalcone,sì
91/92,Gorizia - Trieste,Trieste,Trieste,sì
91/92,Pordenone,Pordenone,Pordenone,sì
91/92,Pordenone,Pordenone,Maniago,sì
91/92,Pordenone,Pordenone,Sacile,sì
91/92,Pordenone,Pordenone,Spilimbergo,sì
91/92,Udine,Udine,Udine,sì
91/92,Udine,Udine,Cervignano del Friuli,sì
91/92,Udine,Udine,Cividale del Friuli,sì
91/92,Udine,Udine,Codroipo,sì
91/92,Udine,Gorizia,Grado,sì
91/92,Udine,Udine,Lignano Sabbiadoro,sì
91/92,Udine,Udine,Manzano,sì
91/92,Udine,Udine,Palmanova,sì
91/92,Udine,Udine,San Daniele del Friuli,sì
91/92,Udine,Udine,Tolmezzo,sì
92/93,Gorizia - Trieste,Gorizia,Gorizia,sì
92/93,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
92/93,Gorizia - Trieste,Gorizia,Monfalcone,sì
92/93,Gorizia - Trieste,Trieste,Trieste,sì
92/93,Udine,Udine,Udine,sì
92/93,Udine,Udine,Cervignano del Friuli,sì
92/93,Udine,Udine,Cividale del Friuli,sì
92/93,Udine,Udine,Codroipo,sì
92/93,Udine,Udine,Gemona del Friuli,sì
92/93,Udine,Gorizia,Grado,sì
92/93,Udine,Udine,Lignano Sabbiadoro,sì
92/93,Udine,Udine,Manzano,sì
92/93,Udine,Udine,Palmanova,sì
92/93,Udine,Udine,San Daniele del Friuli,sì
92/93,Udine,Udine,Tolmezzo,sì
93/94,Gorizia - Trieste,Gorizia,Gorizia,sì
93/94,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
93/94,Gorizia - Trieste,Gorizia,Monfalcone,sì
93/94,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
93/94,Gorizia - Trieste,Trieste,Trieste,sì
93/94,Gorizia - Trieste,Trieste,Muggia,sì
93/94,Pordenone,Pordenone,Pordenone,sì
93/94,Pordenone,Pordenone,Maniago,sì
93/94,Pordenone,Pordenone,Sacile,sì
93/94,Pordenone,Pordenone,Spilimbergo,sì
93/94,Udine,Udine,Udine,sì
93/94,Udine,Udine,Cervignano del Friuli,sì
93/94,Udine,Udine,Cividale del Friuli,sì
93/94,Udine,Udine,Codroipo,sì
93/94,Udine,Udine,Gemona del Friuli,sì
93/94,Udine,Gorizia,Grado,sì
93/94,Udine,Udine,Lignano Sabbiadoro,sì
93/94,Udine,Udine,Manzano,sì
93/94,Udine,Udine,Palmanova,sì
93/94,Udine,Udine,San Daniele del Friuli,sì
93/94,Udine,Udine,Tolmezzo,sì
94/95,Gorizia - Trieste,Gorizia,Gorizia,sì
94/95,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
94/95,Gorizia - Trieste,Gorizia,Monfalcone,sì
94/95,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
94/95,Gorizia - Trieste,Trieste,Trieste,sì
94/95,Gorizia - Trieste,Trieste,Muggia,sì
94/95,Udine,Udine,Udine,sì
94/95,Udine,Udine,Cervignano del Friuli,sì
94/95,Udine,Udine,Cividale del Friuli,sì
94/95,Udine,Udine,Codroipo,sì
94/95,Udine,Udine,Gemona del Friuli,sì
94/95,Udine,Gorizia,Grado,sì
94/95,Udine,Udine,Lignano Sabbiadoro,sì
94/95,Udine,Udine,Manzano,sì
94/95,Udine,Udine,Palmanova,sì
94/95,Udine,Udine,San Daniele del Friuli,sì
94/95,Udine,Udine,Tolmezzo,sì
94/95,Udine,Udine,Tricesimo,sì
95/96,Gorizia - Trieste,Gorizia,Gorizia,sì
95/96,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
95/96,Gorizia - Trieste,Gorizia,Monfalcone,sì
95/96,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
95/96,Gorizia - Trieste,Trieste,Trieste,sì
95/96,Gorizia - Trieste,Trieste,Muggia,sì
95/96,Pordenone,Pordenone,Pordenone,sì
95/96,Pordenone,Pordenone,Cordenons,sì
95/96,Pordenone,Pordenone,Maniago,sì
95/96,Pordenone,Pordenone,Sacile,sì
95/96,Pordenone,Pordenone,Spilimbergo,sì
95/96,Pordenone,Pordenone,San Vito al Tagliamento,no
95/96,Udine,Udine,Udine,sì
95/96,Udine,Udine,Cervignano del Friuli,sì
95/96,Udine,Udine,Cividale del Friuli,sì
95/96,Udine,Udine,Codroipo,sì
95/96,Udine,Udine,Gemona del Friuli,sì
95/96,Udine,Gorizia,Grado,sì
95/96,Udine,Udine,Latisana,sì
95/96,Udine,Udine,Lignano Sabbiadoro,sì
95/96,Udine,Udine,Manzano,sì
95/96,Udine,Udine,Palmanova,sì
95/96,Udine,Udine,San Daniele del Friuli,sì
95/96,Udine,Udine,Tolmezzo,sì
95/96,Udine,Udine,Tricesimo,sì
96/97,Gorizia - Trieste,Gorizia,Gorizia,sì
96/97,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
96/97,Gorizia - Trieste,Gorizia,Monfalcone,sì
96/97,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
96/97,Gorizia - Trieste,Trieste,Trieste,sì
96/97,Gorizia - Trieste,Trieste,Muggia,sì
97/98,Gorizia - Trieste,Gorizia,Gorizia,sì
97/98,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
97/98,Gorizia - Trieste,Gorizia,Monfalcone,sì
97/98,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
97/98,Gorizia - Trieste,Trieste,Trieste,sì
97/98,Gorizia - Trieste,Trieste,Muggia,sì
97/98,Udine,Udine,Udine,sì
97/98,Udine,Udine,Buja,sì
97/98,Udine,Udine,Cervignano del Friuli,sì
97/98,Udine,Udine,Cividale del Friuli,sì
97/98,Udine,Udine,Codroipo,sì
97/98,Udine,Udine,Gemona del Friuli,sì
97/98,Udine,Gorizia,Grado,sì
97/98,Udine,Udine,Latisana,sì
97/98,Udine,Udine,Lignano Sabbiadoro,sì
97/98,Udine,Udine,Manzano,sì
97/98,Udine,Udine,Palmanova,sì
97/98,Udine,Udine,San Daniele del Friuli,sì
97/98,Udine,Udine,Tolmezzo,sì
97/98,Udine,Udine,Tricesimo,sì
98/99,Gorizia - Trieste,Gorizia,Gorizia,sì
98/99,Gorizia - Trieste,Gorizia,Cormons,sì
98/99,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
98/99,Gorizia - Trieste,Gorizia,Monfalcone,sì
98/99,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
98/99,Gorizia - Trieste,Trieste,Trieste,sì
98/99,Gorizia - Trieste,Trieste,Muggia,sì
99/00,Gorizia - Trieste,Gorizia,Gorizia,sì
99/00,Gorizia - Trieste,Gorizia,Cormons,sì
99/00,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
99/00,Gorizia - Trieste,Gorizia,Monfalcone,sì
99/00,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
99/00,Gorizia - Trieste,Trieste,Trieste,sì
99/00,Gorizia - Trieste,Trieste,Muggia,sì
99/00,Udine,Udine,Udine,sì
99/00,Udine,Udine,Buja,sì
99/00,Udine,Udine,Cervignano del Friuli,sì
99/00,Udine,Udine,Cividale del Friuli,sì
99/00,Udine,Udine,Codroipo,sì
99/00,Udine,Udine,Feletto Umberto,sì
99/00,Udine,Udine,Gemona del Friuli,sì
99/00,Udine,Gorizia,Grado,sì
99/00,Udine,Udine,Latisana,sì
99/00,Udine,Udine,Lignano Sabbiadoro,sì
99/00,Udine,Udine,Manzano,sì
99/00,Udine,Udine,Palmanova,sì
99/00,Udine,Udine,San Daniele del Friuli,sì
99/00,Udine,Udine,Tavagnacco,sì
99/00,Udine,Udine,Tolmezzo,sì
99/00,Udine,Udine,Tricesimo,sì
00/01,Gorizia - Trieste,Gorizia,Gorizia,sì
00/01,Gorizia - Trieste,Gorizia,Cormons,sì
00/01,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
00/01,Gorizia - Trieste,Gorizia,Monfalcone,sì
00/01,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
00/01,Gorizia - Trieste,Trieste,Trieste,sì
00/01,Gorizia - Trieste,Trieste,Muggia,sì
01/02,Gorizia - Trieste,Gorizia,Gorizia,sì
01/02,Gorizia - Trieste,Gorizia,Cormons,sì
01/02,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
01/02,Gorizia - Trieste,Gorizia,Monfalcone,sì
01/02,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
01/02,Gorizia - Trieste,Gorizia,Staranzano,sì
01/02,Gorizia - Trieste,Trieste,Trieste,sì
01/02,Gorizia - Trieste,Trieste,Muggia,sì
02/03,Gorizia - Trieste,Gorizia,Gorizia,sì
02/03,Gorizia - Trieste,Gorizia,Cormons,sì
02/03,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
02/03,Gorizia - Trieste,Gorizia,Monfalcone,sì
02/03,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
02/03,Gorizia - Trieste,Gorizia,Staranzano,sì
02/03,Gorizia - Trieste,Trieste,Trieste,sì
02/03,Gorizia - Trieste,Trieste,Muggia,sì
03/04,Gorizia - Trieste,Gorizia,Gorizia,sì
03/04,Gorizia - Trieste,Gorizia,Cormons,sì
03/04,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
03/04,Gorizia - Trieste,Gorizia,Monfalcone,sì
03/04,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
03/04,Gorizia - Trieste,Gorizia,Staranzano,sì
03/04,Gorizia - Trieste,Trieste,Trieste,sì
03/04,Gorizia - Trieste,Trieste,Muggia,sì
04/05,Gorizia - Trieste,Gorizia,Gorizia,sì
04/05,Gorizia - Trieste,Gorizia,Cormons,sì
04/05,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
04/05,Gorizia - Trieste,Gorizia,Monfalcone,sì
04/05,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
04/05,Gorizia - Trieste,Gorizia,Staranzano,sì
04/05,Gorizia - Trieste,Trieste,Trieste,sì
04/05,Gorizia - Trieste,Trieste,Muggia,sì
05/06,Gorizia - Trieste,Gorizia,Gorizia,sì
05/06,Gorizia - Trieste,Gorizia,Cormons,sì
05/06,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
05/06,Gorizia - Trieste,Gorizia,Monfalcone,sì
05/06,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
05/06,Gorizia - Trieste,Gorizia,Staranzano,sì
05/06,Gorizia - Trieste,Trieste,Trieste,sì
05/06,Gorizia - Trieste,Trieste,Muggia,sì
08/09,Gorizia - Trieste,Gorizia,Gorizia,sì
08/09,Gorizia - Trieste,Gorizia,Cormons,sì
08/09,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
08/09,Gorizia - Trieste,Gorizia,Monfalcone,sì
08/09,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
08/09,Gorizia - Trieste,Gorizia,Staranzano,sì
08/09,Gorizia - Trieste,Trieste,Trieste,sì
08/09,Gorizia - Trieste,Trieste,Muggia,sì
08/09,Gorizia - Trieste,Trieste,Zona Industriale Noghere-Ospo,sì
08/09,Udine,Udine,Udine,sì
08/09,Udine,Udine,Buja,sì
08/09,Udine,Udine,Cervignano del Friuli,sì
08/09,Udine,Udine,Cividale del Friuli,sì
08/09,Udine,Udine,Codroipo,sì
08/09,Udine,Udine,Feletto Umberto,sì
08/09,Udine,Udine,Gemona del Friuli,sì
08/09,Udine,Gorizia,Grado,sì
08/09,Udine,Udine,Latisana,sì
08/09,Udine,Udine,Lignano Sabbiadoro,sì
08/09,Udine,Udine,Manzano,sì
08/09,Udine,Udine,Palmanova,sì
08/09,Udine,Udine,San Daniele del Friuli,sì
08/09,Udine,Udine,Tavagnacco,sì
08/09,Udine,Udine,Tolmezzo,sì
08/09,Udine,Udine,Tricesimo,sì
08/09,Udine,Udine,Venzone,sì
09/10,Gorizia - Trieste,Gorizia,Gorizia,sì
09/10,Gorizia - Trieste,Gorizia,Cormons,sì
09/10,Gorizia - Trieste,Gorizia,Gradisca d'Isonzo,sì
09/10,Gorizia - Trieste,Gorizia,Monfalcone,sì
09/10,Gorizia - Trieste,Gorizia,Ronchi dei Legionari,sì
09/10,Gorizia - Trieste,Gorizia,Staranzano,sì
09/10,Gorizia - Trieste,Trieste,Trieste,sì
09/10,Gorizia - Trieste,Trieste,Muggia,sì
09/10,Gorizia - Trieste,Trieste,Zona Industriale Noghere-Ospo,sì
10/11,Gorizia - Trieste,Gorizia,Gorizia,sì
10/11,Gorizia - Trieste,Gorizia,Monfalcone,sì
10/11,Gorizia - Trieste,Trieste,Trieste,sì
10/11,Udine,Udine,Udine,sì
10/11,Udine,Udine,Cervignano del Friuli,sì
10/11,Udine,Udine,Cividale del Friuli,sì
10/11,Udine,Udine,Codroipo,sì
10/11,Udine,Udine,Lignano Sabbiadoro,sì
10/11,Udine,Udine,Manzano,sì
10/11,Udine,Udine,Tavagnacco,sì
10/11,Udine,Udine,Tolmezzo,sì
11/12,Gorizia - Trieste,Gorizia,Gorizia,sì
11/12,Gorizia - Trieste,Gorizia,Monfalcone,sì
11/12,Gorizia - Trieste,Trieste,Trieste,sì
14/15,Gorizia - Trieste,Gorizia,Gorizia,sì
14/15,Gorizia - Trieste,Gorizia,Monfalcone,sì
14/15,Gorizia - Trieste,Gorizia,Cormons,sì
14/15,Gorizia - Trieste,Trieste,Trieste,sì
