regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Abruzzo,L'Aquila - Teramo,83/84,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,84/85,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,85/86,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,86/87,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,87/88,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Abruzzo,L'Aquila - Teramo,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Abruzzo,L'Aquila - Teramo,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Abruzzo,L'Aquila - Teramo,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Abruzzo,L'Aquila - Teramo,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Abruzzo,L'Aquila - Teramo,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Abruzzo,L'Aquila - Teramo,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Abruzzo,L'Aquila - Teramo,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Abruzzo,L'Aquila - Teramo,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Abruzzo,L'Aquila - Teramo,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Abruzzo,L'Aquila - Teramo,98/99,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,99/00,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,00/01,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,01/02,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,02/03,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,03/04,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,04/05,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,05/06,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,06/07,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,07/08,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,08/09,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,09/10,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,10/11,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,11/12,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,12/13,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,13/14,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,14/15,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Basilicata,Matera - Potenza,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Basilicata,Matera - Potenza,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Basilicata,Matera - Potenza,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Basilicata,Matera - Potenza,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Basilicata,Matera - Potenza,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Basilicata,Matera - Potenza,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Basilicata,Matera - Potenza,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Basilicata,Matera - Potenza,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Basilicata,Matera - Potenza,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Basilicata,Matera - Potenza,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Basilicata,Matera - Potenza,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Basilicata,Matera - Potenza,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Basilicata,Matera - Potenza,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Basilicata,Matera - Potenza,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Basilicata,Matera - Potenza,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Basilicata,Matera - Potenza,97/98,pubblicato,98,Copertina 98 beige,ordinaria,#C4BC96
Basilicata,Matera - Potenza,98/99,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,99/00,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,00/01,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,01/02,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,02/03,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,03/04,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,04/05,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,05/06,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,06/07,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,07/08,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,08/09,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,09/10,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,10/11,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,11/12,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,12/13,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,13/14,non_pubblicato,,,ordinaria,
Basilicata,Matera - Potenza,14/15,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Calabria,Catanzaro - Cosenza - Reggio Calabria,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Calabria,Catanzaro - Cosenza - Reggio Calabria,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Calabria,Catanzaro - Cosenza - Reggio Calabria,84/85,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,85/86,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,86/87,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,87/88,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,88/89,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,89/90,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,90/91,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,91/92,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,92/93,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,93/94,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,94/95,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,95/96,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,96/97,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,97/98,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,98/99,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,99/00,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,00/01,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,01/02,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,02/03,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,03/04,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,04/05,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,05/06,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,06/07,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,07/08,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,08/09,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,09/10,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,10/11,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,11/12,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,12/13,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,13/14,non_pubblicato,,,ordinaria,
Calabria,Catanzaro - Cosenza - Reggio Calabria,14/15,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),81/82,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),82/83,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),83/84,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),99/00,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),00/01,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),01/02,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),02/03,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),03/04,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),04/05,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),05/06,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),06/07,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),07/08,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),08/09,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),09/10,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),10/11,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),11/12,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),12/13,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),13/14,non_pubblicato,,,ordinaria,
Calabria,Catanzaro (Catanzaro - Crotone - Vibo Valentia dal 1996),14/15,non_pubblicato,,,ordinaria,
Calabria,Cosenza,81/82,non_pubblicato,,,ordinaria,
Calabria,Cosenza,82/83,non_pubblicato,,,ordinaria,
Calabria,Cosenza,83/84,non_pubblicato,,,ordinaria,
Calabria,Cosenza,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Calabria,Cosenza,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Calabria,Cosenza,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Calabria,Cosenza,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Calabria,Cosenza,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Calabria,Cosenza,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Calabria,Cosenza,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Calabria,Cosenza,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Calabria,Cosenza,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Calabria,Cosenza,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Calabria,Cosenza,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Calabria,Cosenza,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Calabria,Cosenza,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Calabria,Cosenza,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Calabria,Cosenza,98/99,probabile_non_confermato,,,ordinaria,
Calabria,Cosenza,99/00,non_pubblicato,,,ordinaria,
Calabria,Cosenza,00/01,non_pubblicato,,,ordinaria,
Calabria,Cosenza,01/02,non_pubblicato,,,ordinaria,
Calabria,Cosenza,02/03,non_pubblicato,,,ordinaria,
Calabria,Cosenza,03/04,non_pubblicato,,,ordinaria,
Calabria,Cosenza,04/05,non_pubblicato,,,ordinaria,
Calabria,Cosenza,05/06,non_pubblicato,,,ordinaria,
Calabria,Cosenza,06/07,non_pubblicato,,,ordinaria,
Calabria,Cosenza,07/08,non_pubblicato,,,ordinaria,
Calabria,Cosenza,08/09,non_pubblicato,,,ordinaria,
Calabria,Cosenza,09/10,non_pubblicato,,,ordinaria,
Calabria,Cosenza,10/11,non_pubblicato,,,ordinaria,
Calabria,Cosenza,11/12,non_pubblicato,,,ordinaria,
Calabria,Cosenza,12/13,non_pubblicato,,,ordinaria,
Calabria,Cosenza,13/14,non_pubblicato,,,ordinaria,
Calabria,Cosenza,14/15,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,81/82,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,82/83,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,83/84,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Calabria,Reggio Calabria,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Calabria,Reggio Calabria,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Calabria,Reggio Calabria,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Calabria,Reggio Calabria,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Calabria,Reggio Calabria,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Calabria,Reggio Calabria,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Calabria,Reggio Calabria,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Calabria,Reggio Calabria,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Calabria,Reggio Calabria,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Calabria,Reggio Calabria,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Calabria,Reggio Calabria,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Calabria,Reggio Calabria,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Calabria,Reggio Calabria,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Calabria,Reggio Calabria,98/99,probabile_non_confermato,,,ordinaria,
Calabria,Reggio Calabria,99/00,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,00/01,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,01/02,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,02/03,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,03/04,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,04/05,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,05/06,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,06/07,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,07/08,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,08/09,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,09/10,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,10/11,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,11/12,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,12/13,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,13/14,non_pubblicato,,,ordinaria,
Calabria,Reggio Calabria,14/15,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Campania,Avellino - Salerno,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Campania,Avellino - Salerno,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Campania,Avellino - Salerno,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Campania,Avellino - Salerno,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Campania,Avellino - Salerno,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Campania,Avellino - Salerno,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Campania,Avellino - Salerno,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Campania,Avellino - Salerno,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Campania,Avellino - Salerno,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Campania,Avellino - Salerno,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Campania,Avellino - Salerno,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Campania,Avellino - Salerno,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Campania,Avellino - Salerno,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Campania,Avellino - Salerno,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Campania,Avellino - Salerno,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Campania,Avellino - Salerno,97/98,pubblicato,98,Copertina 98 beige,ordinaria,#C4BC96
Campania,Avellino - Salerno,98/99,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,99/00,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,00/01,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,01/02,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,02/03,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,03/04,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,04/05,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,05/06,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,06/07,non_pubblicato,,,ordinaria,
Campania,Avellino - Salerno,07/08,non_pubblicato,,,ordinaria,
