foglio,fascicolo,denominazione,anno_copertina,annata,nome_censimento,linea,pagine_totali,layout,dimensioni,copertina,sfondo_cartografia,colore
CA OR 93,Cagliari - Oristano 93,Cagliari - Oristano,93,93/94,Cagliari - Oristano,Cagliari,64,TuttoCittà '90 classico,246 x 280 mm,Grossa,Grigio,#DDD9C3
NU SS 93,Nuoro - Sassari 93,Nuoro - Sassari,93,93/94,Nuoro - Sassari,Nuoro - Sassari,48,TuttoCittà '90 classico,246 x 280 mm,Grossa,Grigio,#DDD9C3
CA OR 94,Cagliari - Oristano 94,Cagliari - Oristano,94,94/95,Cagliari - Oristano,Cagliari,62,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
NU SS 94,Nuoro - Sassari 94,Nuoro - Sassari,94,94/95,Nuoro - Sassari,Nuoro - Sassari,46,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
CA OR 95,Cagliari - Oristano 95,Cagliari - Oristano,95,95/96,Cagliari - Oristano,Cagliari,62,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
NU SS 95,Nuoro - Sassari 95,Nuoro - Sassari,95,95/96,Nuoro - Sassari,Nuoro - Sassari,46,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
CA OR 96,Cagliari - Oristano 96,Cagliari - Oristano,96,96/97,Cagliari - Oristano,Cagliari,62,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
NU SS 96,Nuoro - Sassari 96,Nuoro - Sassari,96,96/97,Nuoro - Sassari,Nuoro - Sassari,46,TuttoCittà '90 classico,246 x 280 mm,Sottile,Grigio,#C4BC96
CA OR 97,Cagliari - Oristano 97,Cagliari - Oristano,97,97/98,Cagliari - Oristano,Cagliari,54,TuttoCittà '90 classico,226 x 274 mm,Sottile,Grigio,#C4BC96
NU SS 97,Nuoro - Sassari 97,Nuoro - Sassari,97,97/98,Nuoro - Sassari,Nuoro - Sassari,39,TuttoCittà '90 classico,226 x 274 mm,Sottile,Grigio,#C4BC96
CA 98,Cagliari 98,Cagliari,98,98/99,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,46,TuttoCittà '90 riformato,226 x 274 mm,Sottile,Grigio,#999999
CA 99,Cagliari 1999/2000,Cagliari,99,99/00,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,54,TuttoCittà nuovo millennio,226 x 274 mm,Sottile,Grigio,#FFD966
CA 00,Cagliari 2000/2001,Cagliari,00/01,00/01,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,54,TuttoCittà nuovo millennio bis,226 x 274 mm,Sottile,Grigio,#FFD966
CA 01,Cagliari 2001/2002,Cagliari,01/02,01/02,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,62,TuttoCittà nuovo millennio ter,226 x 274 mm,Sottile,Grigio cromatico,#FFD966
CA 02,Cagliari 2002/2003,Cagliari,02/03,02/03,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,70,TuttoCittà nuovo millennio ter,226 x 274 mm,Sottile,Grigio cromatico,#FFD966
CA 03,Cagliari 2003/2004,Cagliari,03/04,03/04,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,78,TuttoCittà nuovo millennio ter,226 x 274 mm,Sottile,Grigio cromatico,#FFD966
CA 04,Cagliari 2004,Cagliari,04,04/05,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,70,TuttoCittà nuovo millennio ter,226 x 274 mm,Sottile,Grigio cromatico,#FFD966
CA 05,Cagliari 2005,Cagliari,05,05/06,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,70,TuttoCittà metà duemila,226 x 274 mm,Sottile,Grigio cromatico,#E69138
CA 06,Cagliari 2006,Cagliari,06,06/07,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,70,TuttoCittà fine duemila,226 x 274 mm,Grossa,Grigio cromatico,#F6B26B
CA 07,Cagliari 2007,Cagliari,07,07/08,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,88,TuttoCittà fine duemila,226 x 274 mm,Grossa,Grigio cromatico,#F6B26B
CA 08,Cagliari 2008/2009,Cagliari,08/09,08/09,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,56,TuttoCittà fine duemila,226 x 274 mm,Grossa,Grigio cromatico,#F6B26B
CA CI VS 09,Cagliari - Carbonia Iglesias - Medio Campidano 2009/2010,Cagliari - Carbonia Iglesias - Medio Campidano,09/10,09/10,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,48,TuttoCittà fine duemila,226 x 274 mm,Grossa,Grigio cromatico,#F6B26B
CA CI VS 10,Cagliari - Carbonia Iglesias - Medio Campidano 2010/2011,Cagliari - Carbonia Iglesias - Medio Campidano,10/11,10/11,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,56,TuttoCittà anni dieci,140 x 212 mm,Grossa,Rosa,#F9CB9C
CA CI VS 11,Cagliari - Carbonia Iglesias - Medio Campidano 2011/2012,Cagliari - Carbonia Iglesias - Medio Campidano,11/12,11/12,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,56,TuttoCittà anni dieci,140 x 212 mm,Grossa,Rosa,#F9CB9C
CA CI VS 12,Cagliari - Carbonia Iglesias - Medio Campidano 2012/2013,Cagliari - Carbonia Iglesias - Medio Campidano,12/13,12/13,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,48,TuttoCittà anni dieci,140 x 212 mm,Grossa,Rosa,#F9CB9C
CA CI VS 13,Cagliari - Carbonia Iglesias - Medio Campidano 2013/2014,Cagliari - Carbonia Iglesias - Medio Campidano,13/14,13/14,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,64,TuttoCittà anni dieci,140 x 212 mm,Grossa,Rosa,#F9CB9C
CA CI VS 14,Cagliari - Carbonia Iglesias - Medio Campidano 2014/2015,Cagliari - Carbonia Iglesias - Medio Campidano,14/15,14/15,Cagliari (Cagliari - Carbonia Iglesias - Medio Campidano dal 2009),Cagliari,56,TuttoCittà anni dieci,140 x 212 mm,Grossa,Rosa,#F9CB9C
